x y z nx ny nz
-0.04971649583 0.08233831389 -0.005669686111 -0.885489 -0.464361 0.016692
-0.01891249583 0.08256831389 -0.005836686111 0.937522 0.343811 0.053357
-0.08367749583 0.09002831389 -0.005671686111 -0.913124 0.257848 0.315782
-0.07456649583 0.09043631389 -0.007471686111 0.481225 -0.512749 0.710993
-0.06874349583 0.09338331389 -0.007550686111 0.440906 -0.843655 0.306348
-0.05491249583 0.09379031389 -0.007562686111 -0.916565 -0.394743 0.063932
-0.05312149583 0.09006031389 -0.005764686111 -0.920724 -0.388914 0.031815
-0.02047549583 0.09017031389 -0.005650686111 0.983969 0.178213 0.006651
-0.08148049583 0.09838131389 -0.005647686111 -0.915097 0.400222 0.049184
-0.07292249583 0.09531931389 -0.005053686111 0.190186 -0.770705 0.608147
-0.06607549583 0.09575431389 -0.005282686111 0.370854 -0.924834 0.084552
-0.05817649583 0.09778631389 -0.005596686111 -0.346684 -0.937823 0.017288
-0.05445949583 0.09482431389 -0.006881686111 -0.910373 -0.411693 0.041584
-0.02315249583 0.1001443139 -0.005671686111 0.999054 0.042001 -0.011304
-0.02216049583 0.09681931389 -0.005374686111 0.975388 0.22044 0.004902
-0.07915249583 0.1032363139 -0.006302686111 -0.878503 0.476928 0.027802
-0.07680449583 0.1070153139 -0.005500686111 -0.845627 0.533367 0.020826
-0.02301649583 0.1038973139 -0.005719686111 0.971539 -0.236756 -0.007583
-0.02125749583 0.1076723139 -0.005264686111 0.862886 -0.504506 -0.030007
-0.07275749583 0.1127603139 -0.005790686111 -0.784715 0.619847 0.003386
-0.06897249583 0.1168333139 -0.005416686111 -0.67438 0.738381 0.002328
-0.01717349583 0.1125223139 -0.005535686111 0.609844 -0.791974 -0.02944
-0.01079449583 0.1158853139 -0.005005686111 0.356296 -0.934314 0.01056
-0.002589495833 0.1174403139 -0.005278686111 -0.060521 -0.997932 -0.021631
0.005118504167 0.1166593139 -0.004835686111 0.141407 -0.989162 0.039525
0.01032650417 0.1178723139 -0.004780686111 0.38401 -0.91913 0.087962
-0.06490249583 0.1197203139 -0.005742686111 -0.527503 0.849478 0.011286
-0.05866549583 0.1234433139 -0.005780686111 -0.4973 0.86738 0.018584
-0.05323649583 0.1259813139 -0.005575686111 -0.445414 0.894713 0.033086
-0.004104495833 0.1185453139 -0.008575686111 -0.005149 -0.998838 -0.047913
0.009044504167 0.1187963139 -0.005771686111 0.343018 -0.939309 0.006135
0.01445750417 0.1207503139 -0.005101686111 0.698861 -0.710477 0.08256
0.01760050417 0.1233673139 -0.006179686111 0.802335 -0.374515 0.464754
-0.04969549583 0.1280853139 -0.005731686111 -0.425295 0.904816 0.020804
-0.04255149583 0.1310953139 -0.005744686111 -0.383538 0.923092 0.028287
-0.03617949583 0.1335353139 -0.005636686111 -0.295753 0.955103 0.017543
-0.02641649583 0.1335003139 -0.005142686111 0.021596 0.999499 0.023127
-0.01905549583 0.1338243139 -0.004789686111 -0.225512 0.970635 0.083738
-0.01421649583 0.1340783139 -0.003022686111 -0.378643 0.783797 0.492232
0.01384250417 0.1303353139 -0.005842686111 0.947007 0.320321 -0.023914
-0.03368149583 0.1346533139 -0.005417686111 -0.09518 0.99546 0.000107
-0.01611849583 0.1349213139 -0.004948686111 -0.367402 0.929261 -0.038593
-0.01020849583 0.1389153139 -0.005299686111 -0.674707 0.738056 -0.006647
0.009005504167 0.1418583139 -0.006757686111 0.917072 0.396832 -0.038773
0.01098750417 0.1378423139 -0.005693686111 0.924618 0.379266 -0.035209
-0.006772495833 0.1429313139 -0.006570686111 -0.644764 0.763962 0.025322
-0.003071495833 0.1446823139 -0.005236686111 -0.469833 0.88209 -0.034265
0.005977504167 0.1462363139 -0.005117686111 0.374527 0.927132 -0.012525
0.009760504167 0.1433583139 -0.005945686111 0.431117 0.892887 0.129962
0.05468650417 -0.1806916861 0.002680313889 -0.708799 -0.483598 0.513553
0.06065150417 -0.1820356861 0.002864313889 0.098181 -0.949934 0.296625
0.06901650417 -0.1791486861 0.002208313889 0.349854 -0.934911 0.059523
0.07402950417 -0.1778146861 0.002423313889 0.383653 -0.918874 0.092087
0.04905650417 -0.1705966861 -0.0005426861111 -0.901166 -0.282632 0.328662
0.05231150417 -0.1736996861 0.003044313889 -0.792049 -0.258652 0.552954
0.07284550417 -0.1773486861 0.001873313889 0.3606 -0.931541 0.046898
0.07813250417 -0.1753596861 0.002788313889 0.480218 -0.831281 0.279932
0.08360450417 -0.1720806861 0.002941313889 0.802167 -0.248379 0.542988
0.04816850417 -0.1645356861 0.001227313889 -0.860827 -0.285522 0.421252
0.05087250417 -0.1662876861 0.004492313889 -0.710866 -0.230639 0.664436
0.07987850417 -0.1643386861 0.005123313889 0.578921 0.274822 0.767674
0.08294150417 -0.1663956861 0.002413313889 0.789102 0.314738 0.527502
0.04673950417 -0.1573326861 0.002839313889 -0.78543 -0.26473 0.559479
0.04991950417 -0.1597866861 0.005742313889 -0.611031 -0.196639 0.766795
0.07296050417 -0.1539956861 0.006081313889 0.459039 0.224501 0.859583
0.07791750417 -0.1575086861 0.003662313889 0.668108 0.304722 0.678805
0.08187950417 -0.1606376861 -0.0001506861111 0.85872 0.370883 0.35362
0.04101450417 -0.1469166861 -0.0002376861111 -0.874234 -0.293377 0.386839
0.04452350417 -0.1496396861 0.003335313889 -0.749146 -0.255408 0.611185
0.07198950417 -0.1483546861 0.005348313889 0.516275 0.244107 0.820897
0.07553150417 -0.1500826861 0.002733313889 0.707931 0.320829 0.629208
0.04008550417 -0.1407226861 0.001426313889 -0.83936 -0.294844 0.456664
0.04295550417 -0.1422056861 0.004657313889 -0.654582 -0.222078 0.722637
0.06520250417 -0.1384216861 0.006127313889 0.421843 0.198448 0.884685
0.07004150417 -0.1411456861 0.004074313889 0.601424 0.27518 0.750043
0.07416150417 -0.1434906861 0.0004483138889 0.813955 0.359955 0.45597
0.03849450417 -0.1332886861 0.002959313889 -0.751918 -0.284488 0.594716
0.04188050417 -0.1354526861 0.005757313889 -0.541383 -0.192218 0.818509
0.06400950417 -0.1320266861 0.005597313889 0.446576 0.206899 0.870495
0.06804150417 -0.1340456861 0.002940313889 0.67291 0.298708 0.676732
0.03278250417 -0.1231196861 0.0002683138889 -0.866277 -0.342227 0.363929
0.03608250417 -0.1258266861 0.003605313889 -0.706951 -0.281861 0.648671
0.06251550417 -0.1251456861 0.004513313889 0.543208 0.226372 0.808505
0.06644750417 -0.1266726861 0.001082313889 0.78191 0.326914 0.530795
0.03139150417 -0.1169036861 0.002267313889 -0.787442 -0.337904 0.515516
0.03449350417 -0.1186766861 0.005192313889 -0.589234 -0.250775 0.768059
0.05648750417 -0.1157686861 0.005898313889 0.421577 0.164207 0.891801
0.06082450417 -0.1177996861 0.003348313889 0.640041 0.249512 0.726699
0.06559650417 -0.1207266861 0.0005033138889 0.684167 0.272283 0.676593
0.02499450417 -0.1062506861 -0.0007286861111 -0.856159 -0.387413 0.34191
0.02896950417 -0.1096486861 0.003233313889 -0.734917 -0.332031 0.591315
0.03356850417 -0.1125926861 0.006116313889 -0.481529 -0.228048 0.846241
0.05536150417 -0.1090836861 0.005187313889 0.499255 0.183224 0.846861
0.05926850417 -0.1101256861 0.001926313889 0.738592 0.286389 0.610298
0.02388850417 -0.1006936861 0.001739313889 -0.818214 -0.368148 0.441579
0.02681850417 -0.1026746861 0.004753313889 -0.647765 -0.304206 0.698469
0.05417550417 -0.1013986861 0.003814313889 0.63311 0.218731 0.742515
0.05808950417 -0.1037096861 0.0001483138889 0.827668 0.305202 0.470975
0.02159850417 -0.09352068611 0.003087313889 -0.771199 -0.339461 0.538534
0.02559850417 -0.09704868611 0.006035313889 -0.570451 -0.270633 0.775463
0.04870050417 -0.09191468611 0.005750313889 0.509513 0.160006 0.845455
0.05233250417 -0.09394368611 0.003100313889 0.700515 0.241363 0.671582
0.01632550417 -0.08381168611 0.0009813138889 -0.865308 -0.352125 0.356722
0.01895450417 -0.08621668611 0.003928313889 -0.744254 -0.310543 0.591311
0.04761350417 -0.08501768611 0.004860313889 0.60598 0.213865 0.766192
0.05086450417 -0.08620468611 0.001576313889 0.792467 0.285498 0.538968
0.01470550417 -0.07735268611 0.002907313889 -0.796654 -0.325419 0.509357
0.01790550417 -0.08015768611 0.005663313889 -0.642032 -0.265378 0.719284
0.04598250417 -0.07748568611 0.003551313889 0.688726 0.264264 0.675145
0.04973650417 -0.08033568611 -0.0002466861111 0.859891 0.328868 0.390426
0.008987504167 -0.06694968611 0.0001853138889 -0.876579 -0.351095 0.329154
0.01194750417 -0.06981468611 0.003308313889 -0.780009 -0.313081 0.541818
