x y z nx ny nz
0.007684376761 0.0003219612676 -0.02470579577 -0.001051 -0.005068 0.999987
0.01547037676 8.896126761e-05 -0.02462279577 -0.012417 -0.006496 0.999902
0.02245837676 0.0003089612676 -0.02543279577 0.887965 -0.060644 0.455896
-0.02256862324 0.007661961268 -0.02475979577 -0.457942 0.018397 0.888792
-0.01635562324 0.008161961268 -0.02486879577 -0.055288 0.02014 0.998267
-0.008027623239 0.008194961268 -0.02464579577 0.018375 -0.005508 0.999816
-0.0004236232394 0.008177961268 -0.02470079577 -0.002387 -0.00073 0.999997
0.007783376761 0.007911961268 -0.02466379577 -0.006589 -0.009545 0.999933
0.01590137676 0.008260961268 -0.02474079577 0.011805 0.004791 0.999919
0.02178637676 0.007743961268 -0.02464479577 -0.004226 0.005213 0.999977
-0.02150462324 0.01376496127 -0.02358379577 -0.855335 0.365413 0.367254
-0.01618662324 0.01601696127 -0.02524079577 -0.164926 0.123627 0.978527
-0.008237623239 0.01597496127 -0.02459779577 0.00628 -0.018461 0.99981
-0.0003296232394 0.01604896127 -0.02464079577 -0.002648 -0.013333 0.999908
0.007908376761 0.01600996127 -0.02456879577 -0.007806 -0.012444 0.999892
0.01535637676 0.01550796127 -0.02492579577 0.067582 0.063247 0.995707
0.02067537676 0.01383896127 -0.02368679577 0.201548 0.200251 0.95879
-0.01407762324 0.02158396127 -0.02380079577 -0.217529 0.179089 0.959483
-0.008358623239 0.02246496127 -0.02505879577 -0.109224 0.30125 0.947269
-0.0002756232394 0.02298796127 -0.02500979577 -0.019903 0.271723 0.96217
0.007421376761 0.02233696127 -0.02485179577 0.059669 0.166948 0.984159
0.01348737676 0.02134096127 -0.02377679577 0.189096 0.295228 0.936527
-0.01314962324 -0.02020703873 -0.01784979577 -0.427134 -0.903815 -0.025976
-0.008006623239 -0.02163503873 -0.01829779577 -0.304034 -0.952591 -0.011556
-0.0002496232394 -0.02303303873 -0.01841279577 0.013297 -0.999911 -0.001247
0.007630376761 -0.02182403873 -0.01827479577 0.336982 -0.941453 -0.010437
0.01205937676 -0.02032003873 -0.01867479577 0.531415 -0.846672 0.027283
-0.02073862324 -0.01253103873 -0.01813579577 -0.798826 -0.601551 -0.00377
-0.01649662324 -0.01656203873 -0.01834079577 -0.641227 -0.767304 0.008511
-0.01164062324 -0.01962003873 -0.01842579577 -0.369059 -0.752934 0.544873
0.01159637676 -0.01959203873 -0.01886479577 0.476156 -0.878446 -0.040106
0.01620637676 -0.01675103873 -0.01827179577 0.664525 -0.747175 0.011654
0.02027537676 -0.01284803873 -0.01840679577 0.825091 -0.564791 -0.015346
-0.02268262324 -0.008179038732 -0.01831079577 -0.908776 -0.41728 -0.002003
-0.01999862324 -0.01126803873 -0.01904579577 0.09144 -0.540047 0.836653
0.01973237676 -0.01086403873 -0.01820079577 -0.824943 0.555324 0.10528
0.02247837676 -0.008212038732 -0.01831879577 0.914466 -0.404609 -0.006585
-0.02470062324 0.0001369612676 -0.01833479577 -0.990541 -0.137207 0.001459
0.02405637676 -0.0001170387324 -0.01815479577 0.992371 -0.115804 -0.042287
-0.02378862324 0.008106961268 -0.01832279577 -0.993316 -0.029447 0.111609
0.01928637676 0.01178496127 -0.01683879577 -0.567805 -0.8209 0.060992
0.02303137676 0.008047961268 -0.01781779577 -0.071415 -0.960917 0.267467
-0.02153162324 0.01413296127 -0.01816279577 -0.920761 0.389276 0.025739
-0.01782862324 0.01732696127 -0.01786779577 0.618501 -0.784724 0.040803
0.01047837676 0.01888496127 -0.01616579577 -0.594922 -0.781641 -0.187362
0.01714837676 0.01632696127 -0.01747579577 0.399788 -0.833417 -0.381556
0.02130637676 0.01421996127 -0.01797779577 0.859548 0.510586 0.02188
-0.01454062324 0.02172296127 -0.01797679577 -0.615209 0.78832 0.008333
-0.008895623239 0.02426196127 -0.01779679577 -0.743346 0.668811 -0.011353
-0.0003456232394 0.02618396127 -0.01802079577 -0.052499 0.998281 -0.026051
0.007714376761 0.02467496127 -0.01789479577 0.29039 0.952493 -0.091814
0.01448737676 0.02188696127 -0.01806679577 0.570163 0.821428 -0.013043
-0.01285562324 -0.02034803873 -0.009734795775 -0.447226 -0.894188 -0.020401
-0.008243623239 -0.02174203873 -0.01017479577 -0.315651 -0.948682 -0.019152
-0.0003346232394 -0.02317603873 -0.01038079577 0.012746 -0.999712 -0.020328
0.007575376761 -0.02201003873 -0.01025079577 0.33086 -0.943464 -0.020181
0.01220037676 -0.02033303873 -0.009815795775 0.508719 -0.860678 -0.020956
-0.02068662324 -0.01264803873 -0.01036679577 -0.799528 -0.600334 -0.018819
-0.01657462324 -0.01661703873 -0.01039379577 -0.642474 -0.766099 -0.017874
-0.01176162324 -0.01966203873 -0.01014079577 -0.431838 -0.901868 -0.012278
0.01167737676 -0.01977003873 -0.01248679577 0.449042 -0.893128 -0.026159
0.01621137676 -0.01690003873 -0.01028879577 0.65502 -0.755364 -0.019338
0.02027037676 -0.01304703873 -0.01021779577 0.830662 -0.556503 -0.017432
-0.02283662324 -0.008027038732 -0.01019579577 -0.890687 -0.454468 -0.011628
-0.01963162324 -0.01133503873 -0.01200479577 0.798836 0.597737 0.067607
0.02255837676 -0.007866038732 -0.01021379577 0.904375 -0.426588 -0.011326
-0.02439262324 -0.0001230387324 -0.01005879577 -0.978917 -0.203842 0.013036
0.02372637676 -0.0001370387324 -0.01037279577 0.938625 -0.344931 0.002424
-0.02389662324 0.007987961268 -0.01020479577 -0.905844 -0.422364 -0.032475
0.02313237676 0.008262961268 -0.01028279577 -0.539937 -0.792828 0.282651
-0.02160862324 0.01405796127 -0.01018079577 -0.952581 0.302369 -0.03408
-0.01774862324 0.01730896127 -0.01064579577 0.662519 -0.748935 0.012822
-0.004784623239 0.01989796127 -0.007159795775 -0.146676 -0.97112 0.188183
0.0005833767606 0.01984796127 -0.01007379577 -0.054919 -0.997806 0.036973
0.009161376761 0.01818396127 -0.009772795775 -0.517919 -0.855404 0.006694
0.01629437676 0.01501596127 -0.01013079577 -0.329712 -0.936989 0.115506
0.02096337676 0.01378696127 -0.01001279577 0.979093 -0.072532 0.190042
-0.01462862324 0.02174496127 -0.01028579577 -0.614801 0.787432 -0.04439
-0.008413623239 0.02360596127 -0.01045579577 -0.892168 -0.4499 -0.040326
-0.0003376232394 0.02331296127 -0.009714795775 -0.378136 -0.888376 0.260387
0.006865376761 0.02375296127 -0.01041879577 0.371805 0.927561 -0.037306
0.01415137676 0.02222396127 -0.01023279577 0.55635 0.830824 -0.014335
-0.01266462324 -0.02039103873 -0.001282795775 -0.460502 -0.887587 -0.011287
-0.008151623239 -0.02192003873 -0.002277795775 -0.309613 -0.950665 -0.019413
-0.0003496232394 -0.02335103873 -0.002166795775 0.002204 -0.999747 -0.022379
0.007687376761 -0.02212403873 -0.002305795775 0.320317 -0.947074 -0.021137
0.01225837676 -0.02053903873 -0.001921795775 0.510425 -0.859701 -0.019506
-0.02074662324 -0.01270703873 -0.002496795775 -0.798074 -0.602202 -0.020767
-0.01666062324 -0.01675403873 -0.002281795775 -0.633629 -0.773399 -0.01919
-0.01166862324 -0.01973603873 -0.001511795775 0.502462 0.864062 0.030483
0.01123737676 -0.01877503873 0.0002482042254 -0.602779 0.797182 0.03403
0.01622237676 -0.01701203873 -0.002182795775 0.654614 -0.7557 -0.019963
0.02038637676 -0.01298003873 -0.002371795775 0.817244 -0.575852 -0.022525
-0.02294662324 -0.007916038732 -0.002207795775 -0.861091 -0.507542 -0.030401
-0.01976162324 -0.01145003873 -0.001203795775 0.82747 0.56151 0.000589
0.01941637676 -0.01172803873 -0.002860795775 -0.799768 0.60006 0.01728
0.02254337676 -0.008119038732 -0.002203795775 0.921468 -0.388216 -0.013558
-0.02438462324 -0.0002000387324 -0.002207795775 -0.96188 -0.268083 -0.054023
0.02361837676 1.196126761e-05 -0.002087795775 -0.475282 -0.76283 0.438403
-0.02395662324 0.008091961268 -0.002217795775 -0.677907 -0.731745 -0.070655
0.02327137676 0.008085961268 -0.002212795775 -0.905122 0.258706 0.337381
-0.02168062324 0.01410896127 -0.002325795775 -0.939682 0.341574 0.018038
-0.01743462324 0.01696496127 -0.001634795775 0.701799 -0.679818 0.212897
0.009796376761 0.01866396127 -0.003255795775 -0.526406 -0.773954 0.351984
0.01556037676 0.01652596127 -0.001463795775 -0.440428 -0.757717 0.481547
0.02115237676 0.01386396127 -0.002084795775 0.959497 0.002884 0.281703
-0.01464462324 0.02182596127 -0.001950795775 -0.61797 0.77687 0.120773
-0.007919623239 0.02340196127 -0.001885795775 -0.097689 -0.846637 0.523128
-0.0003516232394 0.02348596127 -0.001837795775 -0.051371 -0.799018 0.599109
0.007230376761 0.02286896127 -0.001402795775 -0.322412 -0.641129 0.696422
0.01435337676 0.02190696127 -0.002233795775 0.578765 0.814909 0.030894
-0.01261862324 -0.02041903873 0.005401204225 -0.454139 -0.890653 -0.022241
-0.008272623239 -0.02200803873 0.005836204225 -0.301025 -0.953388 -0.020881
-0.0001966232394 -0.02353903873 0.005823204225 0.011859 -0.999698 -0.021547
0.007678376761 -0.02227003873 0.005723204225 0.323611 -0.946007 -0.018643
0.01253737676 -0.02052403873 0.006031204225 0.516165 -0.856269 -0.019389
-0.02071662324 -0.01272503873 0.005500204225 -0.788933 -0.61422 -0.017841
-0.01671662324 -0.01683203873 0.005822204225 -0.605581 -0.795498 -0.021309
-0.01168162324 -0.01999803873 0.004829204225 0.532095 0.846431 0.020728
0.01132737676 -0.01956703873 0.006421204225 -0.464404 0.884741 0.03952
0.01645337676 -0.01684703873 0.005718204225 0.64696 -0.762498 -0.006335
0.02055937676 -0.01310603873 0.005865204225 0.831165 -0.555744 -0.017672
-0.02302862324 -0.007959038732 0.005694204225 -0.869177 -0.494171 0.018082
-0.02001962324 -0.01142503873 0.006721204225 0.860936 0.508293 0.02068
0.01938837676 -0.01190903873 0.003978204225 -0.787298 0.614424 0.051438
0.02263737676 -0.008143038732 0.005918204225 0.966837 -0.255376 -0.002946
-0.02462662324 -8.503873239e-05 0.005471204225 0.364976 -0.323453 0.873024
0.02433837676 3.961267606e-06 0.005455204225 -0.25069 -0.261533 0.93207
-0.02416162324 0.008074961268 0.005613204225 -0.400018 -0.613969 0.680462
0.02361337676 0.007967961268 0.005578204225 -0.964352 -0.145509 0.221025
-0.02170162324 0.01436696127 0.005662204225 -0.946003 0.163228 0.280061
-0.01822762324 0.01790196127 0.004984204225 0.691476 -0.670375 0.269179
0.01762337676 0.01830196127 0.004886204225 -0.651546 -0.68185 0.332519
0.02115837676 0.01435196127 0.005670204225 -0.835485 -0.455392 0.307545
-0.01478862324 0.02178796127 0.005595204225 0.453031 -0.672353 0.58541
-0.008319623239 0.02483396127 0.005536204225 0.285531 -0.923257 0.257038
-0.0003146232394 0.02628696127 0.005380204225 -0.045866 -0.96027 0.275278
0.008016376761 0.02457396127 0.005307204225 -0.411068 -0.860444 0.301096
0.01408337676 0.02158096127 0.005578204225 -0.471848 -0.771653 0.426511
-0.01274262324 -0.02038303873 0.01294820423 -0.470245 -0.8823 -0.020397
-0.008331623239 -0.02213703873 0.01353420423 -0.299116 -0.954067 -0.016916
-0.0002256232394 -0.02359503873 0.01367320423 0.024058 -0.999612 -0.01405
0.007793376761 -0.02229903873 0.01351520423 0.342083 -0.939622 -0.00945
0.01263637676 -0.02063903873 0.01372020423 0.521481 -0.853155 -0.013574
-0.02077062324 -0.01281703873 0.01397820423 -0.816901 -0.576656 -0.011847
-0.01684562324 -0.01684003873 0.01368420423 -0.598171 -0.801238 -0.014502
-0.01206062324 -0.01986603873 0.01416220423 0.541732 0.840239 0.022901
0.01075737676 -0.01967803873 0.01489420423 -0.475929 0.87918 0.023127
0.01650837676 -0.01682303873 0.01376220423 0.644131 -0.764863 0.008917
0.02058637676 -0.01328303873 0.01397920423 0.834914 -0.550237 -0.012544
-0.02311962324 -0.008050038732 0.01356720423 -0.896634 -0.442715 0.007187
-0.01997862324 -0.01165703873 0.009722204225 0.838162 0.545212 0.015131
0.01967537676 -0.01184803873 0.01342320423 -0.819321 0.572821 0.024286
0.02272637676 -0.008178038732 0.01388920423 0.988217 0.143106 0.054296
-0.02505762324 2.296126761e-05 0.01355420423 -0.629754 -0.771656 0.089202
0.02462737676 -8.703873239e-05 0.01365520423 -0.913295 0.396011 0.095224
-0.02432962324 0.007973961268 0.01367520423 0.576541 -0.81552 0.050279
0.02378337676 0.008058961268 0.01376020423 -0.970622 -0.239603 0.021988
-0.02182262324 0.01438496127 0.01368620423 -0.997028 0.074236 0.020593
-0.01867662324 0.01821696127 0.01357420423 0.712032 -0.701893 0.018859
0.01826537676 0.01819296127 0.01367320423 -0.751385 -0.659617 0.018047
0.02130937676 0.01433896127 0.01364120423 -0.917533 -0.39696 0.023569
-0.01483362324 0.02192096127 0.01364420423 0.400936 -0.915879 0.020408
-0.008244623239 0.02508296127 0.01376420423 0.334024 -0.94241 0.017049
-0.0002516232394 0.02640896127 0.01351820423 -0.025344 -0.999451 0.021359
0.007797376761 0.02513596127 0.01370920423 -0.361985 -0.931974 0.019778
0.01426637676 0.02191796127 0.01375620423 -0.58771 -0.808826 0.019943
0.0009243767606 0.02798096127 0.01497020423 0.012785 0.999886 -0.008077
-0.01269662324 -0.02035303873 0.02014120423 -0.483141 -0.875432 0.01394
-0.008258623239 -0.02190103873 0.02088020423 0.362115 0.918135 0.160935
8.737676056e-05 -0.02312903873 0.02111620423 0.023738 0.994099 0.105848
0.007804376761 -0.02188703873 0.02096920423 -0.23317 0.96473 0.122181
0.01278637676 -0.02072703873 0.02003420423 0.543965 -0.838557 0.030414
-0.02079862324 -0.01274603873 0.02108520423 0.826108 0.540938 0.157898
-0.01697862324 -0.01670803873 0.02119820423 0.694003 0.70941 0.122866
-0.01102862324 -0.01939003873 0.02454720423 0.335939 0.910862 0.239741
0.01118837676 -0.01965703873 0.02209820423 -0.462574 0.885925 0.034094
0.01646137676 -0.01657703873 0.02115720423 -0.642275 0.763613 0.066172
0.02060937676 -0.01315503873 0.02090720423 0.851031 -0.525013 0.010361
-0.02319962324 -0.007971038732 0.02122120423 0.920384 0.381786 0.084454
0.02276437676 -0.007963038732 0.02138320423 -0.884129 0.462808 0.064224
-0.02506862324 -7.103873239e-05 0.02132920423 0.993948 0.005775 0.109699
0.02464337676 -2.903873239e-05 0.02141520423 -0.992968 0.114899 0.028517
-0.02428662324 0.008120961268 0.02142420423 0.92618 -0.375582 0.033609
0.02388937676 0.007923961268 0.02155620423 -0.970855 -0.236346 0.03977
-0.02179662324 0.01437896127 0.02149020423 0.801548 -0.597623 0.01916
-0.01867962324 0.01816896127 0.02160020423 0.727041 -0.68618 0.023835
0.01817137676 0.01830896127 0.02164620423 -0.742858 -0.669206 0.018042
0.02126137676 0.01443296127 0.02142420423 -0.877148 -0.478795 0.036967
-0.01491162324 0.02193296127 0.02162520423 0.504057 -0.863278 0.02605
-0.008387623239 0.02509996127 0.02157420423 0.318076 -0.947625 0.028897
-0.0003816232394 0.02639396127 0.02164620423 -0.014347 -0.999699 0.019914
0.007659376761 0.02523396127 0.02170820423 -0.342259 -0.93944 0.017617
0.01433037676 0.02188596127 0.02169220423 -0.594053 -0.804213 0.018501
0.0003193767606 0.02802896127 0.02190820423 -0.027576 0.997889 -0.058802
-0.005573623239 -0.02832903873 0.02958220423 0.018828 -0.100231 0.994786
-5.262323944e-05 -0.02844703873 0.02962920423 0.003878 -0.507718 0.861515
0.005136376761 -0.02826503873 0.02960520423 0.051423 -0.356227 0.932983
-0.02054562324 -0.02063203873 0.02976220423 -0.254455 -0.297647 0.920141
-0.01541362324 -0.02232103873 0.03058920423 -0.041003 -0.065254 0.997026
-0.008251623239 -0.02444803873 0.03040120423 0.052638 0.120257 0.991346
-0.0002356232394 -0.02539603873 0.03044820423 0.003765 0.158965 0.987277
0.007827376761 -0.02440903873 0.03031220423 -0.038261 0.13357 0.9903
0.01499537676 -0.02243303873 0.03055220423 0.067079 -0.087496 0.993904
0.02013137676 -0.02056503873 0.02985820423 0.167106 -0.15106 0.974298
-0.02272862324 -0.01528003873 0.03058920423 0.001182 -0.017316 0.999849
-0.01754062324 -0.01776903873 0.03011420423 0.288869 0.307245 0.906728
-0.01161062324 -0.01968503873 0.02884520423 0.262101 0.525115 0.809665
0.01135537676 -0.01976003873 0.02796020423 -0.399108 0.806644 0.435934
0.01698037676 -0.01743803873 0.02981920423 -0.333802 0.392543 0.857022
0.02243537676 -0.01534103873 0.03051520423 0.033854 -0.029769 0.998983
0.02774037676 -0.01257103873 0.03041420423 -0.597207 0.29032 0.747702
-0.02874462324 -0.005930038732 0.03027020423 -0.412921 -0.111693 0.903892
-0.02524462324 -0.008380038732 0.03037020423 0.258251 0.094163 0.961478
-0.02017762324 -0.01198503873 0.02611920423 0.79188 0.537637 0.289607
0.02456037676 -0.008425038732 0.03019720423 -0.286622 0.129633 0.949233
0.02830837676 -0.006500038732 0.03025220423 0.267119 -0.077079 0.960576
-0.02936762324 0.0001599612676 0.03051420423 -0.320987 -0.036792 0.946369
-0.02624962324 -0.0001670387324 0.03008720423 0.537023 0.023969 0.843227
0.02560837676 -9.803873239e-05 0.02991920423 -0.558715 0.044328 0.828174
0.02883237676 2.296126761e-05 0.03060020423 0.21883 -0.022982 0.975492
-0.02914962324 0.007101961268 0.03045720423 -0.366461 0.061792 0.928379
-0.02567362324 0.008282961268 0.03009620423 0.453819 -0.127465 0.88193
0.02515437676 0.008265961268 0.03002620423 -0.493034 -0.122754 0.861307
0.02857237676 0.007142961268 0.03063820423 0.176423 0.030552 0.98384
-0.02840962324 0.01228796127 0.03020520423 -0.295557 0.080801 0.951902
-0.02370662324 0.01558396127 0.03040820423 0.19315 -0.134998 0.971838
-0.01887762324 0.01844096127 0.02892320423 0.60442 -0.567052 0.559578
0.01846337676 0.01846896127 0.02902620423 -0.581078 -0.510586 0.633759
0.02308637676 0.01556396127 0.03045220423 -0.285433 -0.171459 0.942937
0.02774937676 0.01346596127 0.03052920423 -0.079798 -0.042189 0.995918
-0.02175962324 0.02156296127 0.03064220423 -0.186259 0.141341 0.972281
-0.01604162324 0.02362896127 0.03041720423 0.198964 -0.28491 0.937678
-0.008707623239 0.02581096127 0.02964220423 0.220593 -0.642356 0.733974
-0.0003516232394 0.02680796127 0.02922720423 -0.00638 -0.794122 0.607725
0.008134376761 0.02600096127 0.02982320423 -0.212242 -0.615309 0.759176
0.01553837676 0.02357196127 0.03051220423 -0.247685 -0.318009 0.915163
0.02106537676 0.02149396127 0.03089320423 -0.022978 -0.026006 0.999398
-0.01340062324 0.02848596127 0.03053120423 -0.141754 0.289733 0.946552
-0.007677623239 0.02955296127 0.03095820423 -0.01572 0.041711 0.999006
-0.0002436232394 0.02992096127 0.03101320423 -0.005262 -0.062185 0.998051
0.007103376761 0.02955296127 0.03101220423 0.020428 0.057763 0.998121
0.01287737676 0.02855596127 0.03050720423 -0.052813 -0.056184 0.997023
