x y z normal_x normal_y normal_z
-0.01809613331 0.04086288909 0.009522287308 -0.4048672794 0.9142611142 -0
-0.03287333212 -0.01898643464 0.002261796625 0.4354692376 0.2515746796 -0.8618789459
0.03904523097 0.0163366174 0.07175050395 -0.3237012499 -0.1376670137 0.9258134179
-0.02216401736 0.0222943213 0.003940388191 0.0787078811 -0.07934974776 -0.9932903687
0.04301351999 -0.00374458369 9.641577277e-05 0.2761801234 -0.0229676737 -0.9563453572
-0.0209347519 -0.01464492864 0.004312742928 0.03097865518 0.02121495244 -0.999226722
-0.03405508476 -0.02891942959 0.02916042551 -0.7619914705 -0.6470506936 -0
0.02808513315 -0.03476057713 0.003707681573 0.6283933994 -0.7776177841 -0.01529714826
-0.01639294482 -0.0415679569 0.005827726593 -0.3667385274 -0.9300955782 -0
0.00593204408 0.03889667405 0.06048767557 -0.1502995367 -0.9862059345 0.0675583215
0.03444080788 -0.01367871847 0.009884300008 -0.7109754851 0.2825165175 0.6410338119
0.01519409341 -0.03559851018 0.01626212883 -0.3910313772 0.9161699084 0.08279085947
0.03880936363 -0.002639038524 0.02018188522 -0.9964866374 0.06770110618 0.03959375584
0.004986599799 0.04440648707 0.05119227276 0.1115408481 0.9935774819 -0
0.02714240112 -0.02807970204 0.02733619708 -0.6947123212 0.7187716591 0.01412256595
-0.03439544802 0.02852107005 0.05101785696 -0.7696272487 0.6381385553 -0
0.02277299827 -0.001381670246 0.004387288961 -0.02337884705 0.002979174963 -0.9997089184
-0.01828576733 -0.03459337841 0.04351105328 0.4672702637 0.8838266384 0.000644478052
0.02395251131 0.006789529832 0.008353031054 0.04926655417 0.01395548228 0.9986758477
-0.03797689129 0.02353127165 0.003805552404 -0.8496411725 0.5265301144 -0.01137994833
0.006962957221 -0.0488580444 0.05744516978 0.8867226738 -0.02220525753 -0.4458475652
0.00600707654 -0.07369149313 0.02648820313 0.6031616205 -0.6578145274 -0.4267909438
-0.002210832097 -0.07755089411 0.04623243565 -0.1360542698 -0.9598001766 0.2374958603
-0.003860793166 -0.06620338842 0.02604005768 -0.2455345502 0.5631096244 0.7820995817
-0.04430925231 0.005723488929 0.02990943371 -0.9914167041 0.1280780171 -0
-0.0007734669672 -0.07144733348 0.03776028827 -0.03865272309 0.9950298927 0.06198682907
-0.02692391584 -0.01547278899 0.003984909085 0.08803851217 0.05055181933 -0.9945512799
0.006201298372 -0.04432188729 0.04642092868 0.1361595398 -0.9901413857 -0.01801569494
0.03896598752 0.002546820066 0.02670259358 -0.9974915612 -0.06516898387 0.01498648433
0.001368994609 -0.03110085599 0.008113861507 -0.000832721849 0.01230932186 0.9997863985
-0.03648701846 -0.0257895444 0.03456827001 -0.8163724758 -0.577065113 -0
-0.007565685603 0.03774582909 0.01437059501 0.1941702501 -0.9688582406 0.1446437717
-0.008377749048 0.04388526084 0.04370513181 -0.1874376261 0.9819143407 -0
0.03729011945 -0.02462035064 0.06416925283 0.8343134263 -0.5509416034 -0
-0.02671854288 0.0358128603 0.05193620898 -0.5978535687 0.8012906887 -0
0.007512019323 0.03709185751 0.01123950021 -0.1837472036 -0.9070915431 0.3764811738
-0.04466665075 -0.0009719746469 0.04979284437 -0.9994182307 -0.02173333487 -0
0.01136848033 -0.0432559099 0.04559794239 0.2659525978 -0.9637899304 -0.005602980712
0.002681333058 -0.05646183209 0.02324393242 0.1513819688 0.07110529062 0.9832761882
-0.0430858469 0.01185097338 0.03816232052 -0.9640270956 0.2650653616 -0
0.008595456631 0.03125045344 0.0081578442 -0.01851373361 -0.06866087869 0.9964295255
-0.02806855691 0.02584881292 0.002130845197 0.3950626167 -0.3649116287 -0.838981437
0.006479443577 0.006890366753 0.004500918821 -0.0006812456788 -0.0007552644788 -1
-0.03208799617 0.0223861044 0.03917070458 0.8198402894 -0.5720156892 0.002060264423
-0.007227817304 -0.07465455653 0.04084635142 -0.9849869011 0.06270805974 0.0003138177143
-0.04444469833 0.004697017577 0.05142735457 -0.994426623 0.1050609796 -0
-0.0353629166 0.01657364804 0.02749535667 0.9050813521 -0.4241805013 0.01390555185
-0.04465634168 -0.001367281899 0.01489769108 -0.999181622 -0.03057239761 -0
0.038691858 0.005754657058 0.03515687213 -0.9889260622 -0.1471241119 0.004785122062
0.002771594509 -0.07668592389 0.04872919754 0.1781430212 -0.9204795148 0.3388420644
-0.03846771322 -0.01045250188 0.06530177182 0.9544792613 0.2593403201 0.1458980839
-0.03891951231 -0.02195080256 0.06246562901 -0.870805402 -0.4911388259 -0
-0.02285170752 0.03839498383 0.004496069068 -0.5113055552 0.8590797816 -0.003855937924
0.03702341154 -0.02500863707 0.05427354239 0.8283552799 -0.559617158 -0
0.04075758795 0.01832762265 0.02966632847 0.9119060091 0.4100438429 -0
-0.0005475617352 0.0009453693293 0.004501000047 2.059929906e-05 -2.734817069e-05 -1
-0.02050910613 -0.03360451686 0.06084033165 0.5192617271 0.8509523074 0.07293956688
-0.001855412181 0.03907847506 0.03573070018 0.04748616697 -0.9987312912 0.004395569242
-0.03659504124 0.01387175974 0.03999550292 0.9350061607 -0.3544305957 0.001500336207
0.02012318956 0.03073276874 0.002839059058 -0.1977012021 -0.3020166862 -0.9319510525
-0.0267140106 0.02858943584 0.05037134165 0.6824999957 -0.7304405022 0.002354237665
0.03370451538 0.02932973431 0.01032194657 0.7541267263 0.6562300709 -0
0.02897959914 0.03381461026 0.07097538644 0.6098248006 0.7125220229 0.3236131965
-0.03509775634 -0.02765058831 0.04780838967 -0.78534551 -0.6186698479 -0
0.02644513421 0.03602263077 0.03291381548 0.5917254426 0.8059899003 -0
-0.02788396782 -0.004257276816 0.008183727102 -0.03878832354 -0.00587162141 0.999170968
-0.01386625714 -0.02683309387 0.004060479589 0.03920445813 0.07595041932 -0.9962497231
-0.03404912157 -0.02847403168 0.001415323412 -0.720640105 -0.602187416 -0.3389442181
0.0343373309 0.01872566598 0.03484050507 -0.877617848 -0.4785766661 0.004999893154
0.005749679759 -0.03866793592 0.03120194456 -0.1469834934 0.988901934 0.00885161925
-0.0279291763 0.03337655402 0.07186361308 -0.1309573329 0.1537164655 0.9679050277
-0.03629407962 0.02607043422 0.05757213329 -0.8120623003 0.5833410854 -0
-0.008761221097 0.0381351382 0.0472930118 0.2238559565 -0.9742830868 0.0006337887288
0.009198163864 -0.03810912924 0.05758972059 -0.2344332121 0.9712546113 0.03216790198
0.03967358188 -0.02056158568 0.06133332031 0.8876976235 -0.459989546 -0
0.01546320998 -0.0397183431 0.07184621579 -0.07982377759 0.2081136259 0.9700668646
-0.03605077913 0.014511093 0.01941155681 0.9261273294 -0.372811455 0.04758789699
-0.01305477785 0.04272910355 0.007832872633 -0.2921164189 0.9560875566 -0
0.004127035568 0.0398875158 0.06679389965 -0.1012993126 -0.9790628513 0.1762438093
-0.001576477875 0.0393176247 0.06056716323 0.04004360742 -0.9965608051 0.06877123865
-0.002652220593 -0.07625263723 0.02876860205 -0.1692108371 -0.901298432 -0.387975858
-0.006888385742 -0.07224938921 0.02603907644 -0.8574755825 -0.3956910252 -0.2860457941
-0.04407180327 -0.007370161529 0.01811143389 -0.9861180884 -0.1649697528 -0
0.01169501096 -0.03734246886 0.04129916926 -0.2988017971 0.9541126328 0.001182823905
-0.01389814934 -0.03207106895 0.003378928906 0.09522395671 0.219017869 -0.9707344784
0.03075594867 -0.01950984029 0.009338321738 -0.5190282952 0.3303480352 0.7721775415
-0.03530763202 0.01408756213 0.01189018699 0.8776332419 -0.3500112227 0.3133607827
0.04423044443 -0.006320730738 0.0355110319 0.9896654138 -0.1414702439 -0
0.01076457134 -0.03814248331 0.06357215764 -0.2697739716 0.9555116413 0.1157464579
-0.03453587058 0.02835672016 0.06740161862 -0.7727775168 0.6344617035 -0
0.006186465992 -0.03386719779 0.003483505081 -0.03926226072 0.211596268 -0.9756076678
0.03736221189 0.01092618758 0.02095782979 -0.9589562803 -0.2803799746 0.03343267011
-0.02826230333 0.03461654148 0.0190539197 -0.6324417545 0.7744950055 -0
0.03110407579 -0.0237731683 0.05488300984 -0.7941952174 0.6069352206 0.01342708128
0.01761367136 0.04106261354 0.01518503253 0.3940665535 0.9187465404 -0
0.03142797619 -0.031767203 0.04326214723 0.7032031742 -0.7108814421 -0
-0.01957222441 -0.04016357368 0.0670543036 -0.4379908362 -0.8986467424 -0
0.0446881516 0.00014751219 0.02039243953 0.9999117075 0.003298369802 -0
0.03271865641 0.02136598873 0.02890318871 -0.837096054 -0.5467310307 0.01198597286
-0.03496780449 0.02781996373 0.02554919376 -0.7824434918 0.6224570666 -0
-0.03936950399 -0.02112178617 0.0227148453 -0.88088585 -0.4725504658 -0
0.01161768856 -0.04326986369 0.0571069988 0.3120944245 -0.9499900168 -0.0003592177369
-0.03580585137 -0.01558630788 0.02660922901 0.9165761642 0.3990318166 0.01511378691
0.01596475106 0.03746588756 0.06961985577 -0.3736833335 -0.8770464176 0.3008868175
0.01438868636 0.04230038625 0.06237278927 0.3219160607 0.9465151838 -0
0.02730472791 -0.02733896111 0.001819493267 -0.4387675136 0.4394061048 -0.7829107757
0.006699908086 -0.05432429259 0.06019217634 0.8010538315 -0.01320329889 0.5655973319
-0.006131184671 -0.03676782917 0.01023388476 0.1339820038 0.7988404783 0.5717766965
0.002776601522 -0.04423748889 0.07150443275 0.04874676737 -0.724082718 0.6559315503
0.009613019199 -0.04367439912 0.03546651954 0.2190350062 -0.9754621867 0.003983023892
-0.03391705391 0.02546756401 0.07178760974 0.2500512437 -0.1867355483 0.9431839916
-0.01680008891 -0.03525428971 0.02742161718 0.4300376262 0.9023117147 0.01400609565
0.0312963639 -0.02339728145 0.02957247553 -0.800668407 0.5985470215 0.01107340028
0.03971259277 0.002280252646 0.0004971979784 -0.7237639769 -0.04177158449 -0.6790822685
-0.04427963717 0.005947925869 0.06594769951 -0.9907585884 0.1331106695 -0
-0.02010099406 -0.03188339223 0.01097281795 0.4781407954 0.7564106836 0.4282721948
-0.03054761919 0.02388651657 0.01764646307 0.7856757157 -0.6143074879 0.06590529042
0.02700687521 -0.02900969322 0.06360571351 -0.676340134 0.7266793327 0.116305464
0.02854109578 0.0343783378 0.02734212513 0.6386632524 0.7691667606 -0
0.04158983285 0.01634010044 0.03574238495 0.9305868699 0.3656405148 -0
-0.03810060004 0.02333191763 0.06307636699 -0.852459061 0.5220905041 -0
0.03910553944 0.008043872518 0.0003482892292 -0.5990572938 -0.122173809 -0.7815379711
0.03835070957 0.007435401639 0.02862135858 -0.9813187977 -0.1902970272 0.01237024824
-0.001410567634 0.04465561062 0.004880299769 -0.03160057331 0.9991557136 -0.001228718942
-0.03208611394 0.03109204156 0.0420976569 -0.7179181781 0.6957507279 -0
0.02806024351 0.03478345186 0.05721322967 0.6279261736 0.7782302077 -0
0.04192761966 -0.01544112058 0.0563889374 0.9381625438 -0.3455205892 -0
-0.02674672379 0.03257760978 9.999999975e-07 -0.00975488067 0.01200954701 -0.9997239275
0.0434977516 0.01020136704 0.03875793497 0.9732233975 0.2282058708 -0
-0.009419488784 0.04368540138 0.03822057152 -0.2107579922 0.9774163258 -0
-0.01126924585 -0.03712722476 0.001658466178 0.1910490176 0.6340962596 -0.7444688703
0.03778331549 0.01020056083 0.03940857487 -0.9653614027 -0.2605182397 0.001898782178
-0.03899213348 0.002502070469 0.02914633363 0.9976215694 -0.06397985428 0.01165444475
-0.03176140919 -0.03143407928 0.00533871724 -0.7106622114 -0.7034299573 -0
-0.000271216365 -0.03911378187 0.03353690045 0.006941517859 0.9998145404 0.005884867068
0.04071829907 0.0001981119394 0.06956655563 -0.9544027971 -0.004627568054 0.2974766653
0.03588436801 0.01549595036 0.03074395314 -0.9177522715 -0.3963411555 0.009476090549
0.03914739751 0.0006220286988 0.05495106572 -0.9994770044 -0.01586931706 0.01389828898
-0.04253433707 -0.01371200317 0.006795195949 -0.9517529108 -0.3067809463 -0
-0.007478065628 0.03920658877 0.06568607311 0.1851690833 -0.9700839888 0.1537137021
0.01387024276 -0.0425128522 0.01843031496 0.3311547052 -0.9435652184 -0.001723656191
0.004322579104 -0.04451440264 0.03286080313 0.09226330735 -0.9955819346 0.01016776947
0.01702516315 -0.02703884184 0.003880086863 -0.06652427973 0.1063134853 -0.9915825274
-0.0445078253 0.00390930709 0.01202948767 -0.9958403416 0.08743503026 -0
-0.04380458303 0.008813520971 0.009719974918 -0.9800962602 0.1972116832 -0
-0.008993816579 -0.04379404995 0.009588541505 -0.2024422583 -0.9790475136 -0.01185953937
-0.01967431344 0.04011484938 0.02260935929 -0.440282039 0.8975591449 -0
-0.006492239741 0.04395954769 0.001555291619 -0.1388551872 0.9415421466 -0.3036928154
-0.02574583651 0.02946644819 0.04175319091 0.6577821036 -0.7527929028 0.001072320519
0.03667197532 -0.02547835972 0.07023651596 0.8157395325 -0.5669262003 0.09441611275
-0.009923558338 -0.03782403238 0.03203798017 0.2538151472 0.9670986637 0.007711684699
0.02364370891 0.03790946225 0.004418824948 0.5290114461 0.8482418732 -0.004384102948
-0.01754863761 -0.03497911552 0.05089622462 0.4484509237 0.8936815055 0.002647589709
-0.03624864494 -0.02613658025 0.05874402163 -0.811047308 -0.5848189982 -0
-0.04440024044 0.005033939568 0.04553486634 -0.9934386676 0.1126159358 -0
0.0337407153 -0.02928736611 0.01472108733 0.7549388424 -0.6552822053 -0
0.01096122203 -0.02397311406 0.004279032958 -0.01760755568 0.03940442656 -0.999008461
0.03973265365 0.02045275818 0.05179947226 0.8890209146 0.4575493955 -0
-0.007528000938 -0.03839791697 0.04766832697 0.1923094543 0.9810061957 0.000843548769
0.003097865192 0.01188978435 0.008561000228 -0 -0 1
-0.008298405213 0.03810050314 0.02369859688 0.2127321106 -0.9766259909 0.02449029658
-0.007239507445 -0.0552158444 0.05877265633 -0.9897862932 -0.000443207275 0.04975194258
0.02582099068 -0.0364654185 0.009815754094 0.5777444422 -0.8159132221 -0
0.03514222101 0.005148482944 0.003222645832 -0.2712525837 -0.0390028961 -0.9604711347
-0.04202044086 -0.01517905792 0.04197086664 -0.940242403 -0.3396494378 -0
-0.003431515858 -0.03897764913 0.04363868046 0.08768202369 0.9958234771 0.0006134151397
0.008682764106 0.03797746023 0.02228461807 -0.222740008 -0.9741051342 0.02910372278
-0.00907373659 -0.04379119037 0.04086406851 -0.2053746342 -0.9785433328 -0.003119822661
-0.009896873636 -0.03265206647 0.008359760294 0.06116906008 0.2059257945 0.9729937013
0.02948612584 -0.03357089255 0.06307153137 0.6597524267 -0.7511054693 -0
0.02762984858 0.01741078941 0.003798506338 -0.1215957702 -0.07708955588 -0.9892720214
-0.003941444042 -0.05089999707 0.06186549992 -0.2913958426 0.009456646535 0.9534052437
-0.04408439515 0.007302147941 0.01669184314 -0.9864018473 0.1634504574 -0
0.0103158262 0.01924029914 0.004409576566 -0.008367785092 -0.01795880555 -0.9998123897
0.02144848049 0.03919217369 0.06696716419 0.4799629757 0.8769134012 -0
0.04074241909 -0.01575153693 0.0003091455939 0.5482022388 -0.2120010772 -0.8084399638
-0.02515636874 -0.02167430226 0.003728874453 0.1209905183 0.1043410736 -0.9870417387
-0.02153028496 0.03914777007 0.03290716135 -0.4817892529 0.8759186975 -0
0.03899769374 -0.003175567197 0.04760062428 -0.9963371314 0.0811100856 0.0008057103837
-0.02324021884 -0.03317608241 0.06877023469 0.5553479473 0.7930465989 0.2465279142
-0.001246270401 -0.05979304589 0.01673754966 -0.07437742034 -0.155219912 -0.9830829865
-0.01486141939 -0.04213635045 0.04350938631 -0.3358448855 -0.9416036723 -0.0007784906403
0.005305605985 -0.03910268258 0.06192861087 -0.1337044355 0.9864835421 0.0895458239
0.00702482723 0.04413573767 0.01736422061 0.1571571037 0.9875588548 -0
0.04463936776 0.002018156692 0.009394327467 0.9987920449 0.04512594578 -0
-0.03871711455 0.006099629248 0.05654071696 0.98741707 -0.1556187106 0.02490477313
0.001901539015 -0.007523998271 0.008561000228 -0 -0 1
0.0304247334 0.03271960583 0.01240634292 0.680738087 0.7321050426 -0
0.001572527802 -0.0684565393 0.05890530039 0.09353705493 -0.4973872763 0.8590234102
-0.01025500475 0.01418092829 0.008555861933 -0.003599984977 0.00494738359 0.9999532798
0.006145230131 -0.03865450855 0.05110445277 -0.1569655667 0.9875926363 0.003002144892
0.007156648361 0.03808173993 0.01705622581 -0.1841415392 -0.9797864216 0.07203052205
0.0444136202 0.004932541701 0.03301406014 0.9937359963 0.110342245 -0
0.01332841594 0.03634644547 0.01633597466 -0.343004897 -0.9355429612 0.08037611025
0.003901411441 -0.001963095118 0.004501000047 -0.0001242268279 5.460458034e-05 -1
-0.03283826236 0.0302997429 0.01604339893 -0.7347259516 0.6779625056 -0
-0.01234797115 0.04293856331 0.03078317526 -0.2763361049 0.9607492102 -0
0.002934084271 0.03906149507 0.05599077248 -0.07488877897 -0.9965703079 0.0210970479
-0.02273571712 0.03187418579 0.05450996822 0.5805112139 -0.8139375897 0.01199242226
0.03624069252 -0.01673786768 0.06570795536 -0.896566015 0.414144085 0.1541587261
0.04317019229 0.01156620474 0.03226592222 0.9659042702 0.2586822485 -0
0.01994703507 -0.03998468683 0.02958415048 0.4464027802 -0.8946537265 -0
-0.01859356179 0.02330008803 0.008128012609 -0.01109290599 0.01400230616 0.9997190024
-0.0117410401 0.02886714233 0.008113464395 0.004808335892 -0.01225932907 0.9997882898
0.04454977717 -0.003374481423 0.03068531587 0.9967802466 -0.07546850589 -0
-0.02838375249 -0.0269306267 0.04555261826 0.7251574643 0.688089152 0.0001475857976
0.03849942252 -0.02268134314 0.03463203316 0.8613942706 -0.5075137208 -0
-0.04136593152 -0.01385059955 0.07184953139 -0.2400321766 -0.08092058246 0.9594390364
-0.002434790564 -0.05574688776 0.05536916852 -0.1330454317 0.0480834644 -0.9880236972
-0.02740869664 0.02783963358 0.02832900286 0.7013505805 -0.7124661913 0.01276887526
0.03636243289 -0.02597092219 0.008937414592 0.8135892845 -0.5811176699 -0
0.01409918304 -0.03440848253 0.002633692756 -0.1545065472 0.3802376086 -0.9093286677
0.01817691212 -0.03456466911 0.02705117773 -0.4653100666 0.8847474063 0.01451118983
-0.01036640021 -0.04349402721 0.03399033072 -0.2379985407 -0.9707941483 0.004654537533
-0.03004267996 -0.02434000121 0.001795966233 0.4872028493 0.3946812559 -0.7772941803
0.01000997133 0.04249541937 0.0003036398738 0.1332050725 0.5646458214 -0.8124182907
-0.00704262221 -0.07562411429 0.03554410766 -0.9101487897 -0.3999760858 -0.05266444064
-0.0116220089 -0.03755162154 0.0598888868 0.2949615593 0.9532761376 0.05975451434
-0.02908949002 -0.03390978305 0.06377977992 -0.6509011506 -0.7586859214 -0
0.0271234376 0.002477275134 0.004245361008 -0.04919890743 -0.004906260371 -0.9987454385
0.04162788654 -0.01624817649 0.04767150268 0.9314414827 -0.363586893 -0
-0.03912783125 0.0215670181 0.04261079117 -0.8754720399 0.4825335392 -0
0.003254679926 -0.05099328054 0.02310206784 0.1950058246 -0.03291450985 0.978737218
-0.003091433119 0.04457197956 0.05690509793 -0.0692031553 0.997277677 -0
-0.01226698265 -0.0007684310534 0.008561000228 -0 -0 1
-0.01519304606 0.04148799326 0.0009496874237 -0.3010115213 0.8202527637 -0.4801725704
0.0337700358 -0.02925304953 0.06315698815 0.7555966246 -0.6545144714 -0
0.04428364079 -0.005917584655 0.05064349814 0.9908475578 -0.1324303145 -0
0.0309663641 0.004869380169 0.008111598706 -0.01693545613 -0.00273012096 0.9997971753
0.02798410621 -0.02735751159 0.05175226526 -0.7148839469 0.6989619551 0.004712315941
0.03513200219 -0.02760595328 0.0359771701 0.7861102708 -0.6176718126 -0
0.03716685326 -0.02479980759 0.04194534946 0.8315597097 -0.5549512428 -0
-0.03903424299 -0.002708871653 0.04608125626 0.9972737262 0.06918570614 1.892169405e-05
-0.02852105934 0.026883281 0.05709068851 0.7271197571 -0.6853846107 0.0287126858
-0.04108376198 -0.0175608611 0.01084040991 -0.919237515 -0.3929128475 -0
-0.02918417608 -0.03296789704 0.07167787912 -0.3552938769 -0.3985603794 0.8210952267
0.02808891888 0.01382771941 0.008111936356 -0.01472607392 -0.007189387004 0.9997955672
-0.004959664943 -0.03943381387 0.06451994546 0.1235960316 0.9831419045 0.1315356254
0.006374574399 -0.05061142321 0.01796550235 0.6981209839 0.01479022327 -0.7090042144
0.01921864907 -0.01980559115 0.004231966998 -0.03670261877 0.03720564724 -0.9986497701
-0.03842660966 -0.007372999762 0.05026703979 0.9817446616 0.1883858516 0.002295944357
-0.02419741518 0.03757002301 0.04349985375 -0.541390039 0.8406648437 -0
-0.03384563828 0.02916456475 0.03327364328 -0.7572927058 0.6525348814 -0
-0.02230929325 -0.003138779414 0.008464364994 -0.03692957476 -0.005270575169 0.9993071953
0.01155909485 -0.04324678675 0.05131829801 0.2900415172 -0.9568599225 -0.01025614639
-0.04445504788 -0.004582142853 0.03072687806 -0.9946578971 -0.1024894789 -0
-0.007322904999 -0.04463358285 0.06076076672 -0.4125482424 -0.8821632259 0.1808012949
-0.03991268914 -0.02009769697 0.005934574447 -0.8930486619 -0.4496023201 -0
-0.03782895368 -0.01032996928 0.05766539668 0.9640627679 0.2631957109 0.03269187079
0.01536998874 0.04195281418 0.0559645518 0.3438562856 0.9387270814 -0
0.009122594051 -0.01915723273 0.008505366664 0.01143311764 -0.02390392982 0.999613191
0.02489814882 -0.00827120834 0.004283690944 -0.04016595794 0.01309957572 -0.999052462
-0.02252981883 0.02865460387 0.009364904256 0.3858261445 -0.4885482984 0.7657924331
-0.04033816354 0.007359889145 2.109331085e-05 0.08580470702 -0.01493637696 -0.9954660441
0.01686542083 -0.03529114984 0.03578033014 -0.4310662137 0.9019272703 0.004361877107
-0.006133059013 -0.06872056319 0.05160283 -0.6209031994 0.5626443118 -0.5289108556
0.00312069426 0.02460351075 0.008357811275 0.006385999741 0.05033003073 0.998701686
-0.0385696136 0.006600476092 0.05078806289 0.9854251647 -0.1686797885 0.002587139158
0.005952195791 -0.04466013486 0.0530457163 0.1612096714 -0.9792289165 -0.1140811391
-0.02929988579 -0.03373001833 0.03231780821 -0.6555963167 -0.7546648648 -0
-0.0438814771 0.008398186488 0.004096165473 -0.9817902459 0.1879338934 -0.006590322004
-0.02548395193 -0.03669692517 0.06049030169 -0.5701964489 -0.8211024623 -0
0.004132228323 0.03892056405 0.05003065838 -0.105553025 -0.9943620133 0.002163833063
0.03057301074 0.0235121444 0.01505467544 -0.7855237193 -0.603984637 0.1222744298
0.0387353676 0.02229005102 0.05778305933 0.8666803008 0.4987455182 -0
-0.02976103915 0.03333600326 0.004892211514 -0.6658873582 0.745851362 -0.001147271096
-0.04193577511 -0.00102929869 0.07158962333 0.5236003266 0.01265394691 0.8504993201
-0.01029629492 -0.0141607045 0.008555820327 -0.003613980031 -0.004966710482 0.9999529015
0.03862334683 -0.00639604251 0.05391809063 -0.9863329226 0.1634057976 0.0104299147
-0.04099439462 0.01777649974 0.004624009774 -0.9172141588 0.3977303101 -0.002981129506
-0.01501767623 -0.03611676853 0.03597418199 0.3837643383 0.9230249405 0.00423027752
0.0431561898 -0.01161360639 0.03593258985 0.9655926194 -0.2597447037 -0
-0.04104103043 0.01766397003 0.04940242496 -0.918278916 0.3952163468 -0
0.01676387366 0.0162066556 0.004376351554 -0.01913005542 -0.01676428283 -0.9996665092
0.009533986659 -0.03792203907 0.001377048429 -0.1791087215 0.7125094972 -0.6772861712
-0.003897709407 -0.001274336578 0.008561000228 -0 -0 1
-0.01179438276 -0.04321531218 0.05785081367 -0.3132659731 -0.9496084058 0.001076390002
0.02971140827 -0.0103082325 0.008113549536 -0.02011303929 0.006927048157 0.9996165881
-0.03886008688 0.004590769589 0.04056994441 0.9928275254 -0.1172893784 0.001360308426
-0.02803632737 -0.03480180132 0.008670022849 -0.6273901222 -0.7786412663 -0
0.04293694053 -0.006072714785 0.07188593834 0.1191213539 -0.01875306675 0.9813271014
-0.03178133063 0.02213139836 0.001725418809 0.5298312228 -0.3678732535 -0.760452434
-0.02305832717 -0.03161002267 0.03600401209 0.5893196456 0.8078347301 0.004210026853
-0.02220198453 0.03878317026 0.01754760622 -0.4967848843 0.8677511478 -0
-0.01518998891 -0.04113596767 0.07177192705 -0.1360199175 -0.3767840133 0.898934306
-0.01741376774 0.04114536751 0.0278292715 -0.3895913732 0.9206050351 -0
0.01523685772 0.04199888149 0.00382299639 0.3408626485 0.9396809588 -0.01068176708
0.01890424881 -0.003007231815 0.008543265911 0.01290990841 -0.001962218008 0.9998591744
0.008611559712 -0.04360746954 0.07126097531 0.1737981415 -0.8510993659 0.4707192428
0.01816683344 -0.03465796327 0.04812833726 -0.464239136 0.8854775783 0.001100644093
-0.04418485136 -0.006666255767 0.05960105382 -0.9886522318 -0.1492181099 -0
0.04389641784 0.008317485771 0.06313360362 0.9821657646 0.1861311915 -0
0.02777522194 0.02756889463 0.03939886029 -0.7096631304 -0.7044838438 0.001905377086
-0.004512347858 0.04446052262 0.0197132124 -0.1009346854 0.9947805551 -0
0.02136952475 -0.03923503101 0.05999512729 0.478200296 -0.8778734658 -0
