x y z nx ny nz
-0.04432950336 -0.004180336474 -0.02999378062 -0.986007 -0.105634 -0.128964
-0.03242750336 -0.006741336474 -0.03484478062 -0.104618 -0.014272 0.99441
-0.02719750336 -0.004083336474 -0.03440678062 -0.071942 -0.011849 0.997338
-0.02005550336 -0.003828336474 -0.03400678062 -0.041922 -0.010503 0.999066
-0.01222050336 -0.004214336474 -0.03384878062 -0.014471 -0.015374 0.999777
-0.004269503365 -0.004216336474 -0.03381178062 0.005832 -0.010274 0.99993
0.003583496635 -0.003972336474 -0.03395678062 0.034729 -0.018672 0.999222
0.01114949664 -0.003747336474 -0.03419378062 0.046672 -0.024653 0.998606
0.01716449664 -0.004694336474 -0.03456478062 0.074013 -0.024642 0.996953
0.03443449664 -0.005401336474 -0.03051078062 0.977411 -0.129759 -0.166822
-0.04425850336 0.003834663526 -0.03014878062 -0.983274 0.103176 -0.150092
-0.03278250336 0.004905663526 -0.03489678062 -0.10898 0.036348 0.993379
-0.02722150336 0.004071663526 -0.03444378062 -0.074264 0.025206 0.99692
-0.01980150336 0.003746663526 -0.03403678062 -0.043785 0.011805 0.998971
-0.01233250336 0.003775663526 -0.03379278062 -0.017967 0.002384 0.999836
-0.004209503365 0.003866663526 -0.03376378062 0.006039 -0.00801 0.99995
0.003697496635 0.003781663526 -0.03386578062 0.026667 -0.005277 0.99963
0.01097249664 0.003752663526 -0.03418578062 0.058651 0.00617 0.99826
0.01804849664 0.003982663526 -0.03473078062 0.085828 0.009417 0.996265
0.03451049664 0.003549663526 -0.03031578062 0.979741 0.135101 -0.147835
-0.04247050336 0.01188966353 -0.03008078062 -0.94025 0.306747 -0.147773
-0.02680750336 0.01161266353 -0.03463578062 -0.08711 0.046743 0.995101
-0.02006650336 0.01190166353 -0.03420878062 -0.065911 0.032506 0.997296
-0.01222350336 0.01200366353 -0.03382078062 -0.027995 0.0133 0.99952
-0.004086503365 0.01204266353 -0.03369878062 0.004132 0.009598 0.999945
0.003719496635 0.01174866353 -0.03392078062 0.048076 0.016905 0.998701
0.01153549664 0.01191566353 -0.03439478062 0.070404 0.02233 0.997269
0.01801049664 0.01138966353 -0.03478678062 0.092672 0.039245 0.994923
0.03119949664 0.01443466353 -0.03103578062 0.895907 0.426712 -0.123563
0.03289449664 0.01099766353 -0.02992878062 0.941973 0.315735 -0.11401
-0.04070350336 0.01708966353 -0.02905478062 -0.897473 0.42607 -0.114049
-0.03778350336 0.02072766353 -0.03090578062 -0.826776 0.498045 -0.26152
-0.02622650336 0.01755766353 -0.03481978062 -0.01366 0.026454 0.999557
-0.01937550336 0.01960866353 -0.03460278062 -0.083268 0.07669 0.993572
-0.01222850336 0.01972766353 -0.03409678062 -0.04158 0.063434 0.997119
-0.004152503365 0.01984266353 -0.03401678062 0.00818 0.067449 0.997689
0.003591496635 0.01984566353 -0.03428578062 0.057664 0.078978 0.995207
0.01068449664 0.01894766353 -0.03462078062 0.080377 0.083098 0.993295
0.01925349664 0.01907466353 -0.03478578062 0.230882 0.17383 0.957328
0.02853349664 0.01977166353 -0.03022078062 0.845113 0.528747 -0.078809
-0.03440150336 0.02604966353 -0.03008478062 -0.74659 0.643055 -0.170538
-0.02988650336 0.02946266353 -0.03120778062 -0.572159 0.728806 -0.376132
-0.01735450336 0.02513366353 -0.03481478062 -0.093514 0.104909 0.990075
-0.01207750336 0.02596466353 -0.03457978062 -0.043872 0.112842 0.992644
-0.004451503365 0.02657766353 -0.03456578062 0.019576 0.114483 0.993232
0.002963496635 0.02542066353 -0.03474878062 0.060454 0.114988 0.991526
0.01316049664 0.02928866353 -0.03473478062 -0.071689 -0.114547 0.990828
0.02049249664 0.02881766353 -0.03057278062 0.653168 0.754386 0.065373
0.02505049664 0.02522966353 -0.02953978062 0.74666 0.656822 -0.105279
-0.02624050336 0.03311766353 -0.02969678062 -0.544969 0.825411 -0.147328
-0.02015050336 0.03596466353 -0.03049278062 -0.394964 0.911412 -0.11546
-0.01269250336 0.03814166353 -0.03042878062 -0.205904 0.978555 -0.00582
-0.003963503365 0.03844166353 -0.03139378062 0.017104 0.998543 0.051182
0.003962496635 0.03778766353 -0.03031878062 0.200645 0.97945 -0.020487
0.01133149664 0.03498666353 -0.03018678062 0.38498 0.921748 0.046591
0.01619249664 0.03261566353 -0.02935978062 0.561035 0.82771 0.011686
-0.008671503365 0.03994566353 -0.02786778062 -0.119112 0.9911 -0.05944
-0.004784503365 0.04002966353 -0.02827178062 -0.017264 0.996611 -0.080431
-0.0001045033647 0.03986166353 -0.02856278062 0.094168 0.992224 -0.081386
-0.01093250336 -0.04066633647 -0.02277678062 -0.142014 -0.989654 -0.020445
-0.004128503365 -0.04102433647 -0.02295378062 0.017351 -0.999646 -0.020167
0.002248496635 -0.04065233647 -0.02294378062 0.191197 -0.981325 -0.021099
-0.02702950336 -0.03420533647 -0.02290478062 -0.540207 -0.841359 -0.017064
-0.02029550336 -0.03778733647 -0.02272978062 -0.375849 -0.926488 -0.018888
-0.01395650336 -0.03962733647 -0.02316978062 -0.22365 -0.974421 -0.022008
0.005410496635 -0.03961833647 -0.02287678062 0.261919 -0.964844 -0.02177
0.01187849664 -0.03738133647 -0.02291978062 0.427788 -0.903669 -0.019472
0.01802849664 -0.03386733647 -0.02297878062 0.5746 -0.818252 -0.017272
-0.03480650336 -0.02734233647 -0.02296678062 -0.745204 -0.666555 -0.019382
-0.03092750336 -0.03117233647 -0.02312778062 -0.644487 -0.764398 -0.018222
0.02210149664 -0.03062133647 -0.02284478062 0.676306 -0.736336 -0.020464
0.02592749664 -0.02658533647 -0.02295178062 0.775283 -0.631303 -0.019804
-0.04097750336 -0.01786333647 -0.02301478062 -0.905144 -0.424551 -0.021701
-0.03879850336 -0.02187333647 -0.02297478062 -0.849774 -0.526812 -0.018782
-0.01694850336 -0.01939033647 -0.01956478062 0.542048 0.840017 -0.023578
-0.003099503365 -0.02290833647 -0.01942478062 -0.060741 0.998081 0.012046
0.02999249664 -0.02050133647 -0.02286378062 0.871736 -0.489539 -0.020683
0.03208349664 -0.01699333647 -0.02247878062 0.925979 -0.377062 -0.019646
-0.04313750336 -0.01205133647 -0.02296778062 -0.952888 -0.302649 -0.020219
-0.02590750336 -0.01248033647 -0.02038378062 0.896182 0.438138 -0.069949
0.03440949664 -0.01165433647 -0.02218778062 0.928244 -0.290436 0.2324
0.04219249664 -0.009137336474 -0.01956878062 -0.253442 0.313065 0.915291
-0.04480250336 -0.004194336474 -0.02276578062 -0.993242 -0.115561 -0.010778
-0.02853850336 -0.004434336474 -0.01939278062 0.99314 0.105992 -0.049393
0.03676249664 -0.003948336474 -0.02139578062 0.510287 -0.155519 0.845826
0.04358649664 -0.002871336474 -0.02124278062 -0.205582 -0.343259 0.916466
0.04975249664 -0.002966336474 -0.02005878062 -0.449827 -0.340171 0.825796
-0.04470850336 0.003751663526 -0.02282778062 -0.99426 0.106906 -0.004367
-0.02796550336 0.007252663526 -0.02067078062 0.87174 -0.305737 -0.382875
0.01817349664 0.004506663526 -0.02053578062 -0.927202 -0.230342 -0.295361
0.03659949664 0.002721663526 -0.02102778062 0.658181 -0.29145 0.694158
0.04250249664 0.0006376635262 -0.01959678062 -0.20249 -0.616172 0.761137
0.04941549664 1.166352624e-05 -0.01953178062 -0.437882 -0.555301 0.707036
-0.04304150336 0.01177766353 -0.02287278062 -0.955557 0.294467 -0.014125
-0.02633850336 0.01194466353 -0.02084978062 0.8262 -0.439355 -0.352649
-0.02335450336 0.01541166353 -0.01949778062 0.711985 -0.569678 -0.410542
0.01552649664 0.01079666353 -0.01914178062 -0.843612 -0.456223 -0.283161
0.01639149664 0.009278663526 -0.01939278062 -0.876062 -0.382872 -0.293129
0.03151649664 0.01521066353 -0.02323678062 0.904951 0.425188 -0.016677
0.03310849664 0.01164666353 -0.02312678062 0.944964 0.326911 -0.013138
-0.04086250336 0.01739066353 -0.02272478062 -0.900291 0.434879 -0.018891
-0.03853750336 0.02121566353 -0.02273578062 -0.83932 0.543178 -0.022347
-0.02549350336 0.01872566353 -0.02476078062 0.657617 -0.51285 -0.551838
-0.02004350336 0.01965866353 -0.02037678062 0.57591 -0.7007 -0.421126
-0.01427950336 0.02293666353 -0.02000578062 0.394259 -0.846618 -0.357488
0.005093496635 0.02288166353 -0.02008078062 -0.439553 -0.814903 -0.377791
0.01127749664 0.01923466353 -0.02158678062 -0.641482 -0.633292 -0.432947
0.02914449664 0.01976366353 -0.02286078062 0.851096 0.524978 -0.005768
-0.03454450336 0.02658166353 -0.02294178062 -0.75274 0.657924 -0.022791
-0.03035350336 0.03044366353 -0.02281178062 -0.639757 0.768364 -0.018118
-0.004265503365 0.02491266353 -0.01973878062 -0.050876 -0.945405 -0.321902
0.002245496635 0.02487566353 -0.02114178062 -0.317126 -0.867664 -0.382872
0.02108949664 0.02934366353 -0.02277978062 0.646892 0.762483 -0.012235
0.02533649664 0.02530166353 -0.02319678062 0.751085 0.659918 -0.019478
-0.02650950336 0.03345966353 -0.02292378062 -0.553525 0.832519 -0.022849
-0.02018750336 0.03651766353 -0.02299478062 -0.391039 0.920309 -0.010981
-0.01248150336 0.03886066353 -0.02277378062 -0.200961 0.979553 -0.009471
-0.003627503365 0.03880766353 -0.02373678062 0.028287 0.999361 -0.021844
0.004105496635 0.03835066353 -0.02292978062 0.213082 0.97696 -0.012046
0.01141649664 0.03571266353 -0.02287478062 0.391297 0.920184 -0.012162
0.01701849664 0.03252466353 -0.02282878062 0.537426 0.843095 -0.019085
-0.008378503365 0.03994166353 -0.02429378062 -0.107982 0.994136 -0.00584
-0.004426503365 0.04007866353 -0.02294978062 -0.007671 0.999951 -0.006332
0.0001724966353 0.03988966353 -0.02272178062 0.085277 0.996271 -0.013106
-0.01663050336 -0.04018133647 -0.01869878062 -0.263718 -0.964412 -0.019026
-0.01095150336 -0.04071933647 -0.01480178062 -0.147129 -0.989067 -0.010011
-0.004126503365 -0.04113333647 -0.01483178062 0.018655 -0.999786 -0.008974
0.002286496635 -0.04072133647 -0.01488478062 0.19323 -0.98111 -0.009217
-0.02716550336 -0.03424133647 -0.01488578062 -0.542855 -0.839732 -0.012607
-0.02002550336 -0.03799033647 -0.01490978062 -0.369491 -0.929206 -0.007223
-0.01416550336 -0.03965733647 -0.01507578062 -0.230964 -0.972921 -0.008945
0.005803496635 -0.03962633647 -0.01503778062 0.275303 -0.961323 -0.008145
0.01182949664 -0.03749733647 -0.01497678062 0.423132 -0.906009 -0.010391
0.01828749664 -0.03381833647 -0.01494978062 0.581149 -0.813655 -0.015245
-0.03497950336 -0.02732633647 -0.01489178062 -0.746579 -0.665037 -0.01859
-0.03098550336 -0.03120033647 -0.01494978062 -0.647236 -0.762113 -0.016417
0.02219349664 -0.03066133647 -0.01503378062 0.671521 -0.740901 -0.011189
0.02591249664 -0.02676233647 -0.01490778062 0.771685 -0.635921 -0.010303
-0.04111650336 -0.01807433647 -0.01475378062 -0.901138 -0.43292 -0.023053
-0.03887550336 -0.02199033647 -0.01498178062 -0.847011 -0.531128 -0.021821
-0.01842650336 -0.01730533647 -0.01169978062 0.57567 0.713079 0.400153
-0.01285750336 -0.01987733647 -0.01342278062 0.391567 0.870658 0.297707
-0.004388503365 -0.02174733647 -0.01305278062 0.006759 0.960335 0.278767
0.003325496635 -0.02019933647 -0.01414078062 -0.35865 0.909815 0.208821
0.008158496635 -0.01840233647 -0.01711178062 -0.502688 0.839491 0.2063
0.02994449664 -0.02079133647 -0.01502478062 0.874003 -0.485894 -0.005013
0.03215749664 -0.01681533647 -0.01471578062 0.92934 -0.3692 -0.004249
-0.04324650336 -0.01225633647 -0.01474578062 -0.955663 -0.293737 -0.020661
-0.02550350336 -0.009277336474 -0.01492678062 0.931613 0.362477 -0.026605
-0.02140550336 -0.01309933647 -0.01260478062 0.779435 0.556304 0.28811
0.01161349664 -0.01369933647 -0.01426178062 -0.709906 0.674983 0.201077
0.01585849664 -0.008941336474 -0.01405778062 -0.842194 0.396547 0.365322
0.03182049664 -0.01585433647 -0.01639578062 0.926866 -0.375339 -0.006393
0.03353349664 -0.01214833647 -0.01502878062 0.953724 -0.299496 0.026688
0.04468449664 -0.008990336474 -0.01793078062 -0.287817 0.071559 0.955008
0.05174349664 -0.009185336474 -0.01446578062 -0.561937 -0.454682 0.691007
0.05686549664 -0.009372336474 -0.01190378062 0.257375 -0.911548 -0.320684
-0.04484050336 -0.004070336474 -0.01484878062 -0.994561 -0.103369 -0.012776
-0.02627750336 -0.003145336474 -0.01292678062 0.990795 0.087802 0.103029
0.01524249664 -0.007324336474 -0.01241278062 -0.908097 0.408842 0.090604
0.01649149664 -0.002492336474 -0.01329078062 -0.990986 0.118742 0.062023
0.03496549664 -0.004586336474 -0.01487278062 0.992323 -0.099934 0.072855
0.04499649664 -0.005847336474 -0.01800078062 -0.33186 0.12756 0.934664
0.05237649664 -0.003068336474 -0.01607278062 -0.638264 -0.346787 0.687283
0.05725649664 -0.003350336474 -0.01333978062 -0.94108 -0.064235 0.332029
-0.04473950336 0.003853663526 -0.01499278062 -0.994651 0.102674 -0.011267
-0.02618650336 0.004099663526 -0.01360178062 0.978765 -0.19608 -0.059765
0.01536149664 0.006386663526 -0.01223878062 -0.945323 -0.325369 0.022339
0.01662349664 0.003467663526 -0.01471878062 -0.984031 -0.156763 -0.084315
0.03495749664 0.003582663526 -0.01534178062 0.988521 0.053274 0.141377
0.04444649664 0.0009386635262 -0.01792978062 -0.246951 -0.675915 0.694373
0.05137049664 0.0007986635262 -0.01481278062 -0.508691 -0.647231 0.567736
0.05715649664 0.0005826635262 -0.01218978062 0.380555 0.797053 -0.468919
-0.04303950336 0.01189866353 -0.01497378062 -0.955868 0.293349 -0.016223
-0.02507950336 0.009516663526 -0.01509278062 0.904894 -0.385154 -0.181173
-0.02217450336 0.01358566353 -0.01342678062 0.778856 -0.616392 -0.115949
0.01282049664 0.01213666353 -0.01396778062 -0.830329 -0.546624 -0.108426
0.01620249664 0.008334663526 -0.01682378062 -0.928224 -0.349316 -0.127982
0.03154449664 0.01523366353 -0.01528778062 0.895558 0.44474 -0.013478
0.03323449664 0.01146166353 -0.01462978062 0.948228 0.317591 -0.000199
-0.04095850336 0.01745466353 -0.01474378062 -0.901263 0.432764 -0.020984
-0.03861050336 0.02136566353 -0.01507678062 -0.850197 0.526301 -0.01311
-0.01861050336 0.01770166353 -0.01478978062 0.598963 -0.774682 -0.202761
-0.01224750336 0.02088666353 -0.01368278062 0.349747 -0.929335 -0.118376
-0.004125503365 0.02248866353 -0.01383978062 -0.027112 -0.992337 -0.120548
0.003830496635 0.02073266353 -0.01409378062 -0.45876 -0.874864 -0.155408
0.009083496635 0.01732166353 -0.01475878062 -0.703697 -0.697009 -0.1378
0.02902049664 0.02011366353 -0.01462178062 0.841622 0.540017 -0.007341
0.03201949664 0.01697766353 -0.01645378062 0.771454 0.523443 0.361755
-0.03478150336 0.02654266353 -0.01487978062 -0.757582 0.65252 -0.01695
-0.03061650336 0.03045466353 -0.01510278062 -0.641286 0.767178 -0.013803
-0.008923503365 0.02414466353 -0.01849078062 0.168551 -0.939252 -0.298993
-0.001651503365 0.02414866353 -0.01840178062 -0.137313 -0.926957 -0.349137
0.0001254966353 0.02410866353 -0.01889978062 -0.216824 -0.917639 -0.333055
0.02096149664 0.02946866353 -0.01473778062 0.639684 0.768635 -0.00224
0.02525849664 0.02544766353 -0.01494978062 0.742469 0.669825 0.008549
-0.02668350336 0.03347366353 -0.01492678062 -0.548353 0.836146 -0.013004
-0.02009050336 0.03661766353 -0.01503178062 -0.376833 0.92618 -0.013698
-0.01205050336 0.03889066353 -0.01500778062 -0.189028 0.981945 -0.007266
-0.003726503365 0.03872766353 -0.01536578062 0.027258 0.999627 -0.001432
0.003804496635 0.03845066353 -0.01491478062 0.204835 0.978796 -0.000989
0.01186549664 0.03553966353 -0.01510478062 0.389749 0.92092 0.001331
0.01683249664 0.03264666353 -0.01519678062 0.532332 0.846526 -0.004076
-0.004742503365 0.04006166353 -0.01515978062 -0.014331 0.999897 0.000402
0.0001464966353 0.03988366353 -0.01831678062 0.112772 0.993578 0.00929
-0.01640950336 -0.04027833647 -0.007660780619 -0.269487 -0.962943 -0.01082
-0.01111750336 -0.04075233647 -0.007025780619 -0.145412 -0.989348 -0.006783
-0.004149503365 -0.04118133647 -0.006893780619 0.016249 -0.99986 -0.003933
0.002496496635 -0.04072533647 -0.006839780619 0.192786 -0.981228 -0.004981
-0.02721650336 -0.03430333647 -0.006997780619 -0.537879 -0.842959 -0.010294
-0.02026450336 -0.03795233647 -0.006932780619 -0.371996 -0.928194 -0.008599
-0.01429350336 -0.03974633647 -0.007178780619 -0.238573 -0.971068 -0.010499
0.005776496635 -0.03966033647 -0.007187780619 0.272239 -0.962215 -0.005254
0.01184149664 -0.03756233647 -0.006975780619 0.419694 -0.907645 -0.006161
0.01826349664 -0.03394833647 -0.006772780619 0.581546 -0.813484 -0.006972
-0.03510650336 -0.02744333647 -0.006931780619 -0.74278 -0.66934 -0.016188
-0.03110450336 -0.03137633647 -0.007168780619 -0.642022 -0.766536 -0.015201
-0.009796503365 -0.02443833647 -0.003319780619 0.209177 0.756596 0.619522
-0.004288503365 -0.02446833647 -0.004169780619 -0.022749 0.8156 0.578168
0.0003144966353 -0.02435333647 -0.003048780619 -0.201487 0.745773 0.635001
0.02228749664 -0.03061733647 -0.006888780619 0.673878 -0.738816 -0.006187
0.02594649664 -0.02683633647 -0.006868780619 0.773825 -0.633331 -0.009361
-0.04121450336 -0.01830333647 -0.006649780619 -0.900017 -0.435433 -0.019182
-0.03895250336 -0.02223033647 -0.006921780619 -0.843944 -0.536097 -0.018927
-0.01873650336 -0.01846533647 -0.005282780619 0.534103 0.626311 0.567863
-0.01228550336 -0.02167733647 -0.006182780619 0.328311 0.769267 0.548125
-0.003907503365 -0.02226333647 -0.006717780619 -0.047113 0.798259 0.600469
0.004061496635 -0.02048933647 -0.005996780619 -0.318639 0.751961 0.577081
0.01018349664 -0.01805133647 -0.005194780619 -0.490915 0.63436 0.597152
0.03000949664 -0.02077233647 -0.007049780619 0.872641 -0.488297 -0.007921
0.03216249664 -0.01701133647 -0.006828780619 0.930006 -0.36736 -0.011622
-0.04346350336 -0.01217433647 -0.006721780619 -0.957306 -0.287869 -0.026402
-0.02564750336 -0.01019633647 -0.004746780619 0.759619 0.342654 0.552781
-0.02207450336 -0.01345933647 -0.006924780619 0.702964 0.490751 0.514786
0.01361149664 -0.01234533647 -0.005931780619 -0.692134 0.457394 0.558338
0.01637549664 -0.01039233647 -0.004650780619 -0.723941 0.351977 0.593314
0.03358349664 -0.01227633647 -0.006878780619 0.962769 -0.270283 -0.004748
0.05523649664 -0.008975336474 -0.009535780619 -0.689314 -0.614648 0.383476
0.05866849664 -0.009392336474 -0.006684780619 -0.143826 -0.989541 0.011028
-0.04501350336 -0.004094336474 -0.006798780619 -0.995401 -0.093903 -0.01893
-0.02709550336 -0.003749336474 -0.005964780619 0.887524 0.120828 0.444636
-0.02410550336 -0.006967336474 -0.009054780619 0.829524 0.219407 0.513567
0.01534749664 -0.006066336474 -0.008297780619 -0.87624 0.280196 0.392039
0.01745949664 -0.003813336474 -0.005625780619 -0.838544 0.185516 0.512278
0.03505049664 -0.004724336474 -0.006820780619 0.995665 -0.092919 -0.004198
0.05513749664 -0.007493336474 -0.009782780619 -0.898462 0.060142 0.434912
0.06006149664 -0.004489336474 -0.006061780619 0.664883 -0.577167 -0.47414
-0.04491950336 0.003902663526 -0.007040780619 -0.995518 0.089718 -0.029914
-0.02662750336 0.004131663526 -0.006366780619 0.910583 -0.204436 0.359227
-0.02413950336 0.006045663526 -0.007816780619 0.775856 -0.22813 0.588221
0.01523549664 0.006717663526 -0.008884780619 -0.891905 -0.352254 0.283589
0.01749949664 0.003680663526 -0.006035780619 -0.86945 -0.171735 0.46321
0.03499449664 0.003594663526 -0.006968780619 0.995922 0.089675 -0.00992
0.05534549664 0.001060663526 -0.01021478062 -0.903724 -0.309528 0.295762
0.05915349664 0.0007586635262 -0.006811780619 -0.86029 0.504215 0.075282
-0.04335750336 0.01171966353 -0.006888780619 -0.956666 0.289357 -0.032589
-0.02516250336 0.01013266353 -0.005388780619 0.828654 -0.373558 0.416878
-0.02240650336 0.01342566353 -0.006810780619 0.740147 -0.57034 0.356224
0.01286449664 0.01249666353 -0.006623780619 -0.740336 -0.555475 0.378617
0.01642249664 0.009401663526 -0.004222780619 -0.752243 -0.382278 0.53665
0.03176649664 0.01490266353 -0.008688780619 0.900454 0.434496 -0.019911
0.03313049664 0.01187566353 -0.006843780619 0.944954 0.327018 -0.010993
-0.04112050336 0.01755366353 -0.006740780619 -0.905154 0.424417 -0.023808
-0.03872550336 0.02163166353 -0.007190780619 -0.84618 0.532268 -0.025901
-0.01871150336 0.01785966353 -0.005646780619 0.550303 -0.70475 0.447765
-0.01217350336 0.02129566353 -0.006078780619 0.31235 -0.849799 0.424592
-0.004194503365 0.02248766353 -0.006657780619 -0.03116 -0.93481 0.353778
0.004057496635 0.02058666353 -0.006361780619 -0.448894 -0.823703 0.346422
0.009354496635 0.01739266353 -0.005340780619 -0.625907 -0.647615 0.434551
0.02947949664 0.01964866353 -0.006954780619 0.860611 0.509165 0.010003
0.03277349664 0.01591966353 -0.005527780619 0.940901 0.141713 0.307607
-0.03486650336 0.02672366353 -0.006841780619 -0.7541 0.656359 -0.022948
-0.03055750336 0.03065366353 -0.007091780619 -0.643815 0.765142 0.007812
-0.009200503365 0.02425766353 -0.003388780619 0.158333 -0.746899 0.645812
-0.004577503365 0.02435666353 -0.003601780619 -0.022586 -0.809224 0.587065
0.0005464966353 0.02419266353 -0.003173780619 -0.215681 -0.790727 0.572916
